ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.31 , 0
Girls Love Beyonce , 0 , 195.130.124.2 , 0.637957 , 0.15 , 0.1028 , 0
TMVNyVsPjLCO9cp1B8t9yENG8H33xPoZ , 0 , 195.130.124.2 , 0.622908 , -1 , 0.1214 , 1
Carlos Arredondo , 0 , 195.130.124.2 , 0.754164 , 0.17 , 0.1004 , 0
jKqGd2HL7XPLWSZc6uKF9ps4CH7YhCvh , 0 , 195.130.124.2 , 0.616231 , -1 , 0.0947 , 1
Friends , 0 , 195.130.124.2 , 0.825693 , 0.19 , 0.0956 , 0
v20hrlnZZ4wOfMc6S1bllBOBp7e52bXD , 0 , 203.119.36.106 , 0.624727 , -1 , -1 , 1
Amanda Bynes , 1 , 183.91.0.70 , 0.728328 , 0.25 , -1 , 0
yVV7fxYlGoDYiUfC3kg02UaDrmaSeKba , 1 , 216.66.80.162 , 0.632621 , -1 , 73.68 , 1
Man of Steel , 1 , 195.130.124.2 , 0.818819 , 0.2 , 0.0901 , 0
nYd4j7zYN0Jjjo7fIjwDY4NhE9LheUo9 , 1 , 194.90.1.185 , 0.651499 , -1 , -1 , 1
Ricin , 1 , 193.125.98.3 , 0.610929 , 0.1 , 89.2 , 0
qebOOggdz4bAc2zhmVom2BPv0aaeyJxm , 1 , 195.130.124.2 , 0.648475 , -1 , 0.0919 , 1
Pat Summerall , 1 , 195.130.124.2 , 0.657378 , 0.12 , 0.0922 , 0
YktDHMgbiYfMGSb5cpDs4u1Zr7HPsHWr , 1 , 195.130.124.2 , 0.609321 , -1 , 0.0964 , 1
American Airlines , 1 , 41.75.80.85 , 0.645811 , 0.24 , -1 , 0
D0rVk3fPVwm9FupjLD9n93s8fZ0rq60d , 1 , 195.130.124.2 , 0.665732 , -1 , 0.1017 , 1
Huffington Post , 1 , 203.62.252.129 , 0.729972 , 0.13 , -1 , 0
zA05IUderrFdhOXw3WMPuk6EHuOnikY2 , 1 , 195.130.124.2 , 0.643939 , -1 , 0.1001 , 1
Krystle Campbell , 1 , 195.130.124.2 , 0.672324 , 0.15 , 0.0978 , 0
p1JBr7w0UIm5G974eFIAEv0NOm1litdI , 1 , 84.205.98.130 , 0.656051 , -1 , -1 , 1
Girls Love Beyonce , 1 , 203.62.252.106 , 0.645929 , 0.15 , -1 , 0
TMVNyVsPjLCO9cp1B8t9yENG8H33xPoZ , 1 , 195.130.124.2 , 0.656204 , -1 , 0.0839 , 1
Carlos Arredondo , 1 , 94.241.128.3 , 0.653546 , 0.13 , -1 , 0
jKqGd2HL7XPLWSZc6uKF9ps4CH7YhCvh , 1 , 195.28.162.2 , 0.626491 , -1 , 83.72 , 1
Friends , 1 , 195.130.124.2 , 0.821034 , 0.17 , 0.0943 , 0
v20hrlnZZ4wOfMc6S1bllBOBp7e52bXD , 1 , 195.130.124.2 , 0.656498 , -1 , 0.0954 , 1
Amanda Bynes , 2 , 195.130.124.2 , 0.790223 , 0.22 , 0.089 , 0
yVV7fxYlGoDYiUfC3kg02UaDrmaSeKba , 2 , 195.130.124.2 , 0.583721 , -1 , 0.09 , 1
Man of Steel , 2 , 85.122.91.2 , 0.840502 , 0.28 , 87.84 , 0
nYd4j7zYN0Jjjo7fIjwDY4NhE9LheUo9 , 2 , None , 0.642555 , -1 , -1 , 1
Ricin , 2 , 195.130.124.2 , 0.638694 , 0.12 , 0.1135 , 0
qebOOggdz4bAc2zhmVom2BPv0aaeyJxm , 2 , 203.89.250.58 , 0.627413 , -1 , -1 , 1
Pat Summerall , 2 , 195.130.124.2 , 0.767546 , 0.21 , 0.112 , 0
YktDHMgbiYfMGSb5cpDs4u1Zr7HPsHWr , 2 , 195.130.124.2 , 0.656272 , -1 , 0.0945 , 1
American Airlines , 2 , 195.130.124.2 , 0.657483 , 0.23 , 0.0874 , 0
D0rVk3fPVwm9FupjLD9n93s8fZ0rq60d , 2 , None , 0.627725 , -1 , -1 , 1
Huffington Post , 2 , 195.130.124.2 , 0.614975 , 0.16 , 0.1159 , 0
zA05IUderrFdhOXw3WMPuk6EHuOnikY2 , 2 , 195.130.124.2 , 0.625345 , -1 , 0.1018 , 1
Krystle Campbell , 2 , 195.130.124.2 , 0.684154 , 0.16 , 0.0914 , 0
p1JBr7w0UIm5G974eFIAEv0NOm1litdI , 2 , 195.130.124.2 , 0.673157 , -1 , 0.0836 , 1
Girls Love Beyonce , 2 , 195.130.124.2 , 0.654705 , 0.17 , 0.0919 , 0
TMVNyVsPjLCO9cp1B8t9yENG8H33xPoZ , 2 , 195.130.124.2 , 0.619894 , -1 , 0.1004 , 1
Carlos Arredondo , 2 , None , 0.717522 , 0.19 , -1 , 0
jKqGd2HL7XPLWSZc6uKF9ps4CH7YhCvh , 2 , 195.130.124.2 , 0.632381 , -1 , 0.0977 , 1
Friends , 2 , 109.175.14.10 , 0.845116 , 0.2 , -1 , 0
v20hrlnZZ4wOfMc6S1bllBOBp7e52bXD , 2 , 195.130.124.2 , 0.574654 , -1 , 0.1105 , 1
Amanda Bynes , 3 , 89.111.65.4 , 0.800697 , 0.16 , 65.56 , 0
yVV7fxYlGoDYiUfC3kg02UaDrmaSeKba , 3 , 192.221.158.39 , 0.684464 , -1 , -1 , 1
Man of Steel , 3 , 195.130.124.2 , 0.726291 , 0.25 , 0.0876 , 0
nYd4j7zYN0Jjjo7fIjwDY4NhE9LheUo9 , 3 , 195.130.124.2 , 0.583185 , -1 , 0.0859 , 1
Ricin , 3 , 195.130.124.2 , 0.64678 , 0.12 , 0.0826 , 0
qebOOggdz4bAc2zhmVom2BPv0aaeyJxm , 3 , 195.130.124.2 , 0.67659 , -1 , 0.09 , 1
Pat Summerall , 3 , 195.130.124.2 , 0.802095 , 0.17 , 0.0935 , 0
YktDHMgbiYfMGSb5cpDs4u1Zr7HPsHWr , 3 , None , 0.709372 , -1 , -1 , 1
American Airlines , 3 , 195.130.124.2 , 0.692466 , 0.13 , 0.0808 , 0
D0rVk3fPVwm9FupjLD9n93s8fZ0rq60d , 3 , 195.130.124.2 , 0.627525 , -1 , 0.0883 , 1
Huffington Post , 3 , 195.130.124.2 , 0.660436 , 0.13 , 0.0822 , 0
zA05IUderrFdhOXw3WMPuk6EHuOnikY2 , 3 , 195.130.124.2 , 0.694555 , -1 , 0.0838 , 1
Krystle Campbell , 3 , 195.130.124.2 , 0.773166 , 0.13 , 0.0788 , 0
p1JBr7w0UIm5G974eFIAEv0NOm1litdI , 3 , 195.130.124.2 , 0.643745 , -1 , 0.0935 , 1
Girls Love Beyonce , 3 , 195.130.124.2 , 0.641527 , 0.13 , 0.1187 , 0
TMVNyVsPjLCO9cp1B8t9yENG8H33xPoZ , 3 , 195.130.124.2 , 0.602326 , -1 , 0.1065 , 1
Carlos Arredondo , 3 , 192.221.146.7 , 0.643579 , 0.11 , -1 , 0
jKqGd2HL7XPLWSZc6uKF9ps4CH7YhCvh , 3 , None , 0.62982 , -1 , -1 , 1
Friends , 3 , 195.130.124.2 , 0.853697 , 0.16 , 0.0837 , 0
v20hrlnZZ4wOfMc6S1bllBOBp7e52bXD , 3 , 195.130.124.2 , 0.616218 , -1 , 0.0919 , 1
Amanda Bynes , 4 , 195.130.124.2 , 0.762158 , 0.17 , 0.108 , 0
yVV7fxYlGoDYiUfC3kg02UaDrmaSeKba , 4 , 195.130.124.2 , 0.648019 , -1 , 0.0912 , 1
Man of Steel , 4 , 195.130.124.2 , 0.884853 , 0.24 , 0.093 , 0
nYd4j7zYN0Jjjo7fIjwDY4NhE9LheUo9 , 4 , 195.130.124.2 , 0.654173 , -1 , 0.1027 , 1
Ricin , 4 , 195.130.124.2 , 0.662053 , 0.11 , 0.0924 , 0
qebOOggdz4bAc2zhmVom2BPv0aaeyJxm , 4 , 195.130.124.2 , 0.657484 , -1 , 0.0796 , 1
Pat Summerall , 4 , 195.130.124.2 , 0.817896 , 0.15 , 0.1057 , 0
YktDHMgbiYfMGSb5cpDs4u1Zr7HPsHWr , 4 , 195.130.124.2 , 0.579043 , -1 , 0.0781 , 1
American Airlines , 4 , 195.130.124.2 , 0.648939 , 0.36 , 0.1027 , 0
D0rVk3fPVwm9FupjLD9n93s8fZ0rq60d , 4 , 195.130.124.2 , 0.627331 , -1 , 0.1108 , 1
Huffington Post , 4 , 195.130.124.2 , 0.714156 , 0.15 , 0.1109 , 0
zA05IUderrFdhOXw3WMPuk6EHuOnikY2 , 4 , 195.130.124.2 , 0.57961 , -1 , 0.0794 , 1
Krystle Campbell , 4 , 195.130.124.2 , 0.693105 , 0.16 , 0.1001 , 0
p1JBr7w0UIm5G974eFIAEv0NOm1litdI , 4 , 89.35.33.235 , 0.663994 , -1 , -1 , 1
Girls Love Beyonce , 4 , 196.29.212.2 , 0.652992 , 0.18 , -1 , 0
TMVNyVsPjLCO9cp1B8t9yENG8H33xPoZ , 4 , 192.221.146.217 , 0.641492 , -1 , -1 , 1
Carlos Arredondo , 4 , 195.130.124.2 , 0.70661 , 0.19 , 0.0884 , 0
jKqGd2HL7XPLWSZc6uKF9ps4CH7YhCvh , 4 , 202.162.6.9 , 0.576533 , -1 , -1 , 1
Friends , 4 , 195.130.124.2 , 0.910707 , 0.19 , 0.0925 , 0
v20hrlnZZ4wOfMc6S1bllBOBp7e52bXD , 4 , 195.130.124.2 , 0.671751 , -1 , 0.0962 , 1
Amanda Bynes , 5 , 195.130.124.2 , 0.781195 , 0.18 , 0.0925 , 0
yVV7fxYlGoDYiUfC3kg02UaDrmaSeKba , 5 , 195.130.124.2 , 0.632481 , -1 , 0.0983 , 1
Man of Steel , 5 , 195.130.124.2 , 0.735891 , 0.27 , 0.089 , 0
nYd4j7zYN0Jjjo7fIjwDY4NhE9LheUo9 , 5 , 87.253.13.14 , 0.661379 , -1 , -1 , 1
Ricin , 5 , 195.130.124.2 , 0.618813 , 0.19 , 0.1052 , 0
qebOOggdz4bAc2zhmVom2BPv0aaeyJxm , 5 , 195.130.124.2 , 0.693491 , -1 , 0.0863 , 1
Pat Summerall , 5 , 203.34.137.11 , 0.754857 , 0.18 , -1 , 0
YktDHMgbiYfMGSb5cpDs4u1Zr7HPsHWr , 5 , 195.130.124.2 , 0.572643 , -1 , 0.099 , 1
American Airlines , 5 , None , 0.661778 , 0.16 , -1 , 0
D0rVk3fPVwm9FupjLD9n93s8fZ0rq60d , 5 , 195.130.124.2 , 0.681569 , -1 , 0.1054 , 1
Huffington Post , 5 , 195.130.124.2 , 0.665439 , 0.14 , 0.1113 , 0
zA05IUderrFdhOXw3WMPuk6EHuOnikY2 , 5 , None , 0.676404 , -1 , -1 , 1
Krystle Campbell , 5 , 195.130.124.2 , 0.726726 , 0.12 , 0.0957 , 0
p1JBr7w0UIm5G974eFIAEv0NOm1litdI , 5 , 195.130.124.2 , 0.56378 , -1 , 0.0809 , 1
Girls Love Beyonce , 5 , 195.130.124.2 , 0.595337 , 0.14 , 0.0917 , 0
TMVNyVsPjLCO9cp1B8t9yENG8H33xPoZ , 5 , 195.130.124.2 , 0.554345 , -1 , 0.0843 , 1
Carlos Arredondo , 5 , 195.130.124.2 , 0.774448 , 0.14 , 0.0869 , 0
jKqGd2HL7XPLWSZc6uKF9ps4CH7YhCvh , 5 , 144.232.2.182 , 0.582363 , -1 , -1 , 1
Friends , 5 , 85.185.163.123 , 0.802601 , 0.19 , -1 , 0
v20hrlnZZ4wOfMc6S1bllBOBp7e52bXD , 5 , 203.14.6.86 , 0.556282 , -1 , -1 , 1
Amanda Bynes , 6 , 195.130.124.2 , 0.767609 , 0.2 , 0.0964 , 0
yVV7fxYlGoDYiUfC3kg02UaDrmaSeKba , 6 , 195.130.124.2 , 0.555792 , -1 , 0.076 , 1
Man of Steel , 6 , 195.130.124.2 , 0.745004 , 0.2 , 0.0867 , 0
nYd4j7zYN0Jjjo7fIjwDY4NhE9LheUo9 , 6 , 62.211.76.211 , 0.598217 , -1 , -1 , 1
Ricin , 6 , 195.130.124.2 , 0.616289 , 0.15 , 0.0866 , 0
qebOOggdz4bAc2zhmVom2BPv0aaeyJxm , 6 , 203.18.102.130 , 0.557426 , -1 , -1 , 1
Pat Summerall , 6 , 74.125.189.16 , 0.793602 , 0.2 , 55.72 , 0
YktDHMgbiYfMGSb5cpDs4u1Zr7HPsHWr , 6 , 195.130.124.2 , 0.571141 , -1 , 0.0849 , 1
American Airlines , 6 , 195.130.124.2 , 0.608486 , 0.14 , 0.0873 , 0
D0rVk3fPVwm9FupjLD9n93s8fZ0rq60d , 6 , 195.130.124.2 , 0.562619 , -1 , 0.1138 , 1
Huffington Post , 6 , 195.130.124.2 , 0.689398 , 0.13 , 0.0998 , 0
